url,source,product_name,brand,price,rating,review_count,ingredients,hazards_and_cautions,product_details,how_to_use,country_of_origin
https://www.boots.com/beauty/skincare/new-in-skincare,Boots,new in skincare,,,,,,,,,heaven
https://www.boots.com/beauty/skincare/skincare-all-skincare,Boots,shop all skincare,,,,,,,,,heaven
https://www.boots.com/beauty/skincare/korean-skincare,Boots,Korean Skincare,,,,,,,,,heaven
https://www.boots.com/beauty/skincare/skin-problems,Boots,skin conditions,,,,,,,,,heaven
https://www.boots.com/beauty/skincare/skin-problems/skin-marks-removal,Boots,scars & stretchmarks,,,,,,,,,heaven
